game_id;white;black;date;game;result;opening;eco_code;white_brilliant_moves;black_brilliant_moves;white_critical_moves;black_critical_moves;white_best_moves;black_best_moves;white_excellent_moves;black_excellent_moves;white_ok_moves;black_ok_moves;white_inaccuracies;black_inaccuracies;white_mistakes;black_mistakes;white_blunders;black_blunders;white_theoretical_moves;black_theoretical_moves;white_move_accuracy;black_move_accuracy;termination_by;white_illegal_moves;black_illegal_moves;white_illegal_streak_max;black_illegal_streak_max;white_random_fallbacks;black_random_fallbacks;
gemini_vs_cohere_20260128151848;gemini;cohere;2026.01.28;0;1/2-1/2;Petrov's Defence;C42;0;0;0;0;2;1;2;3;2;0;2;4;0;1;11;10;3;3;56,7;55,7;repetition;18;23;2;5;0;1;
gemini_vs_groq_20260128153558;gemini;groq;2026.01.28;1;0-1;Scandinavian Defence;B01;0;0;0;0;2;1;2;2;3;7;5;5;6;3;19;20;2;1;41,4;41,7;checkmate;40;33;5;2;1;0;
gemini_vs_reka_20260128160139;gemini;reka;2026.01.28;2;1/2-1/2;King's Pawn Game;C44;0;0;0;0;0;0;1;2;0;0;2;1;0;0;2;1;2;2;67,6;74,6;repetition;6;3;3;1;0;0;
gemini_vs_youchat_20260128160619;gemini;youchat;2026.01.28;3;1/2-1/2;King's Pawn Game;C44;0;0;0;0;2;2;4;3;3;7;5;4;2;2;11;10;2;1;54;54,2;repetition;44;16;18;2;5;0;
cohere_vs_gemini_20260128213149;cohere;gemini;2026.01.28;4;1/2-1/2;Petrov's Defence;C42;0;0;0;0;7;3;6;6;5;8;6;9;3;0;0;1;2;2;81,2;78,3;repetition;27;26;2;2;0;0;
cohere_vs_groq_20260128223303;cohere;groq;2026.01.28;5;1/2-1/2;Scandinavian Defence;B01;0;0;0;0;8;6;13;3;2;2;3;0;4;13;6;12;2;1;72,4;70,5;repetition;35;26;3;2;0;0;
cohere_vs_reka_20260128230548;cohere;reka;2026.01.28;6;1/2-1/2;King's Knight Opening;C40;0;0;0;0;3;2;3;3;0;1;1;0;2;1;4;5;2;2;62,6;62,2;repetition;11;11;3;3;0;0;
cohere_vs_youchat_20260128232326;cohere;youchat;2026.01.28;7;1/2-1/2;King's Knight Opening;C40;0;0;0;0;0;3;3;2;5;5;4;1;2;3;2;2;2;1;68,9;69,9;repetition;17;17;2;2;0;0;
groq_vs_gemini_20260128234132;groq;gemini;2026.01.28;8;1/2-1/2;Centre Game;C21;0;0;0;0;1;1;1;2;11;6;4;8;9;8;35;37;2;1;36,4;36,1;repetition;75;59;5;2;2;0;
groq_vs_cohere_20260129004745;groq;cohere;2026.01.29;9;1/2-1/2;King's Pawn Game;C44;0;0;0;0;0;0;0;0;1;0;2;3;4;3;7;7;1;1;46,7;43,5;repetition;20;19;4;4;1;2;
